Sector_A,Sector_B,Correlation,Zone,Period,Regime
SXRS.DE,EXV2.DE,,EU,P2 (2013-2019),REFLATION
EXV3.DE,EXW1.DE,0.9564682316931598,EU,P2 (2013-2019),REFLATION
EXV8.DE,EXW1.DE,0.9724988632942786,EU,P2 (2013-2019),REFLATION
EXV1.DE,EXW1.DE,0.9078178333447846,EU,P2 (2013-2019),REFLATION
EXV5.DE,EXW1.DE,0.9008646028722281,EU,P2 (2013-2019),REFLATION
EXV6.DE,EXW1.DE,0.8128975791752058,EU,P2 (2013-2019),REFLATION
EXV4.DE,EXW1.DE,0.90948738711898,EU,P2 (2013-2019),REFLATION
EXV2.DE,EXW1.DE,0.8784526061921288,EU,P2 (2013-2019),REFLATION
EXW1.DE,EXW1.DE,1.0,EU,P2 (2013-2019),REFLATION
EXI5.DE,EXW1.DE,0.8128349537230403,EU,P2 (2013-2019),REFLATION
EXV9.DE,EXW1.DE,0.7989692233322361,EU,P2 (2013-2019),REFLATION
EXV7.DE,EXW1.DE,0.9451716176932964,EU,P2 (2013-2019),REFLATION
SXRS.DE,EXW1.DE,,EU,P2 (2013-2019),REFLATION
EXV3.DE,EXI5.DE,0.7985554635988584,EU,P2 (2013-2019),REFLATION
EXV8.DE,EXI5.DE,0.8012486574630412,EU,P2 (2013-2019),REFLATION
EXV1.DE,EXI5.DE,0.8352793218294428,EU,P2 (2013-2019),REFLATION
EXV5.DE,EXI5.DE,0.691334489869781,EU,P2 (2013-2019),REFLATION
EXV6.DE,EXI5.DE,0.6319849141991261,EU,P2 (2013-2019),REFLATION
EXV4.DE,EXI5.DE,0.8702525104066365,EU,P2 (2013-2019),REFLATION
EXV2.DE,EXI5.DE,0.8944057204678024,EU,P2 (2013-2019),REFLATION
EXW1.DE,EXI5.DE,0.8128349537230403,EU,P2 (2013-2019),REFLATION
EXI5.DE,EXI5.DE,1.0,EU,P2 (2013-2019),REFLATION
EXV9.DE,EXI5.DE,0.8860969130423944,EU,P2 (2013-2019),REFLATION
EXV7.DE,EXI5.DE,0.7472526529026365,EU,P2 (2013-2019),REFLATION
SXRS.DE,EXI5.DE,,EU,P2 (2013-2019),REFLATION
EXV3.DE,EXV9.DE,0.7848782543759991,EU,P2 (2013-2019),REFLATION
EXV8.DE,EXV9.DE,0.8147592960932198,EU,P2 (2013-2019),REFLATION
EXV1.DE,EXV9.DE,0.8538814891501915,EU,P2 (2013-2019),REFLATION
EXV5.DE,EXV9.DE,0.6636237504786915,EU,P2 (2013-2019),REFLATION
EXV6.DE,EXV9.DE,0.7074373987042653,EU,P2 (2013-2019),REFLATION
EXV4.DE,EXV9.DE,0.8512443807451594,EU,P2 (2013-2019),REFLATION
EXV2.DE,EXV9.DE,0.8993169279228965,EU,P2 (2013-2019),REFLATION
EXW1.DE,EXV9.DE,0.7989692233322361,EU,P2 (2013-2019),REFLATION
EXI5.DE,EXV9.DE,0.8860969130423944,EU,P2 (2013-2019),REFLATION
EXV9.DE,EXV9.DE,1.0,EU,P2 (2013-2019),REFLATION
EXV7.DE,EXV9.DE,0.7558521766780067,EU,P2 (2013-2019),REFLATION
SXRS.DE,EXV9.DE,,EU,P2 (2013-2019),REFLATION
EXV3.DE,EXV7.DE,0.9190958238407193,EU,P2 (2013-2019),REFLATION
EXV8.DE,EXV7.DE,0.9332828280755142,EU,P2 (2013-2019),REFLATION
EXV1.DE,EXV7.DE,0.784439591911197,EU,P2 (2013-2019),REFLATION
EXV5.DE,EXV7.DE,0.9353773254847297,EU,P2 (2013-2019),REFLATION
EXV6.DE,EXV7.DE,0.8007702990742547,EU,P2 (2013-2019),REFLATION
EXV4.DE,EXV7.DE,0.84444081545112,EU,P2 (2013-2019),REFLATION
EXV2.DE,EXV7.DE,0.7873826674688974,EU,P2 (2013-2019),REFLATION
EXW1.DE,EXV7.DE,0.9451716176932964,EU,P2 (2013-2019),REFLATION
EXI5.DE,EXV7.DE,0.7472526529026365,EU,P2 (2013-2019),REFLATION
EXV9.DE,EXV7.DE,0.7558521766780067,EU,P2 (2013-2019),REFLATION
EXV7.DE,EXV7.DE,1.0,EU,P2 (2013-2019),REFLATION
SXRS.DE,EXV7.DE,,EU,P2 (2013-2019),REFLATION
EXV3.DE,SXRS.DE,,EU,P2 (2013-2019),REFLATION
EXV8.DE,SXRS.DE,,EU,P2 (2013-2019),REFLATION
EXV1.DE,SXRS.DE,,EU,P2 (2013-2019),REFLATION
EXV5.DE,SXRS.DE,,EU,P2 (2013-2019),REFLATION
EXV6.DE,SXRS.DE,,EU,P2 (2013-2019),REFLATION
EXV4.DE,SXRS.DE,,EU,P2 (2013-2019),REFLATION
EXV2.DE,SXRS.DE,,EU,P2 (2013-2019),REFLATION
EXW1.DE,SXRS.DE,,EU,P2 (2013-2019),REFLATION
EXI5.DE,SXRS.DE,,EU,P2 (2013-2019),REFLATION
EXV9.DE,SXRS.DE,,EU,P2 (2013-2019),REFLATION
EXV7.DE,SXRS.DE,,EU,P2 (2013-2019),REFLATION
SXRS.DE,SXRS.DE,,EU,P2 (2013-2019),REFLATION
EXV3.DE,EXV3.DE,1.0,EU,P2 (2013-2019),STAGFLATION
EXV8.DE,EXV3.DE,0.8878178143972076,EU,P2 (2013-2019),STAGFLATION
EXV1.DE,EXV3.DE,0.7749900288546161,EU,P2 (2013-2019),STAGFLATION
EXV5.DE,EXV3.DE,0.7997905870857688,EU,P2 (2013-2019),STAGFLATION
EXV6.DE,EXV3.DE,0.6197416541721683,EU,P2 (2013-2019),STAGFLATION
EXV4.DE,EXV3.DE,0.8098442127691678,EU,P2 (2013-2019),STAGFLATION
EXV2.DE,EXV3.DE,0.8487590915045867,EU,P2 (2013-2019),STAGFLATION
EXW1.DE,EXV3.DE,0.9067170326648917,EU,P2 (2013-2019),STAGFLATION
EXI5.DE,EXV3.DE,0.8049642499701244,EU,P2 (2013-2019),STAGFLATION
EXV9.DE,EXV3.DE,0.7965202557667518,EU,P2 (2013-2019),STAGFLATION
EXV7.DE,EXV3.DE,0.8969079788612763,EU,P2 (2013-2019),STAGFLATION
SXRS.DE,EXV3.DE,0.11623417903987941,EU,P2 (2013-2019),STAGFLATION
EXV3.DE,EXV8.DE,0.8878178143972076,EU,P2 (2013-2019),STAGFLATION
EXV8.DE,EXV8.DE,1.0,EU,P2 (2013-2019),STAGFLATION
EXV1.DE,EXV8.DE,0.8606765139543164,EU,P2 (2013-2019),STAGFLATION
EXV5.DE,EXV8.DE,0.8302292556335221,EU,P2 (2013-2019),STAGFLATION
EXV6.DE,EXV8.DE,0.6796527470725684,EU,P2 (2013-2019),STAGFLATION
EXV4.DE,EXV8.DE,0.7998566370085898,EU,P2 (2013-2019),STAGFLATION
EXV2.DE,EXV8.DE,0.8788594503910417,EU,P2 (2013-2019),STAGFLATION
EXW1.DE,EXV8.DE,0.9313457367150692,EU,P2 (2013-2019),STAGFLATION
EXI5.DE,EXV8.DE,0.8247964665676754,EU,P2 (2013-2019),STAGFLATION
EXV9.DE,EXV8.DE,0.853098183744482,EU,P2 (2013-2019),STAGFLATION
EXV7.DE,EXV8.DE,0.880701980913443,EU,P2 (2013-2019),STAGFLATION
SXRS.DE,EXV8.DE,0.10765358515517467,EU,P2 (2013-2019),STAGFLATION
EXV3.DE,EXV1.DE,0.7749900288546161,EU,P2 (2013-2019),STAGFLATION
EXV8.DE,EXV1.DE,0.8606765139543164,EU,P2 (2013-2019),STAGFLATION
EXV1.DE,EXV1.DE,1.0,EU,P2 (2013-2019),STAGFLATION
EXV5.DE,EXV1.DE,0.7953085785824446,EU,P2 (2013-2019),STAGFLATION
EXV6.DE,EXV1.DE,0.7013675280708473,EU,P2 (2013-2019),STAGFLATION
EXV4.DE,EXV1.DE,0.6958073962584913,EU,P2 (2013-2019),STAGFLATION
EXV2.DE,EXV1.DE,0.8400125315006681,EU,P2 (2013-2019),STAGFLATION
EXW1.DE,EXV1.DE,0.9180555323862684,EU,P2 (2013-2019),STAGFLATION
EXI5.DE,EXV1.DE,0.8073326522806265,EU,P2 (2013-2019),STAGFLATION
EXV9.DE,EXV1.DE,0.8031809722484183,EU,P2 (2013-2019),STAGFLATION
EXV7.DE,EXV1.DE,0.7995373262108587,EU,P2 (2013-2019),STAGFLATION
SXRS.DE,EXV1.DE,0.09578390505344218,EU,P2 (2013-2019),STAGFLATION
EXV3.DE,EXV5.DE,0.7997905870857688,EU,P2 (2013-2019),STAGFLATION
EXV8.DE,EXV5.DE,0.8302292556335221,EU,P2 (2013-2019),STAGFLATION
EXV1.DE,EXV5.DE,0.7953085785824446,EU,P2 (2013-2019),STAGFLATION
EXV5.DE,EXV5.DE,1.0,EU,P2 (2013-2019),STAGFLATION
EXV6.DE,EXV5.DE,0.6954744918243365,EU,P2 (2013-2019),STAGFLATION
EXV4.DE,EXV5.DE,0.6626987739617803,EU,P2 (2013-2019),STAGFLATION
EXV2.DE,EXV5.DE,0.7673322616892161,EU,P2 (2013-2019),STAGFLATION
EXW1.DE,EXV5.DE,0.8672886581949306,EU,P2 (2013-2019),STAGFLATION
EXI5.DE,EXV5.DE,0.7233205717408699,EU,P2 (2013-2019),STAGFLATION
EXV9.DE,EXV5.DE,0.7363323700360814,EU,P2 (2013-2019),STAGFLATION
EXV7.DE,EXV5.DE,0.8410231460139939,EU,P2 (2013-2019),STAGFLATION
SXRS.DE,EXV5.DE,0.08867670799746992,EU,P2 (2013-2019),STAGFLATION
EXV3.DE,EXV6.DE,0.6197416541721683,EU,P2 (2013-2019),STAGFLATION
EXV8.DE,EXV6.DE,0.6796527470725684,EU,P2 (2013-2019),STAGFLATION
EXV1.DE,EXV6.DE,0.7013675280708473,EU,P2 (2013-2019),STAGFLATION
EXV5.DE,EXV6.DE,0.6954744918243365,EU,P2 (2013-2019),STAGFLATION
EXV6.DE,EXV6.DE,1.0,EU,P2 (2013-2019),STAGFLATION
EXV4.DE,EXV6.DE,0.5124802956426482,EU,P2 (2013-2019),STAGFLATION
EXV2.DE,EXV6.DE,0.6259768264680029,EU,P2 (2013-2019),STAGFLATION
EXW1.DE,EXV6.DE,0.7182351090011396,EU,P2 (2013-2019),STAGFLATION
EXI5.DE,EXV6.DE,0.5853727953937538,EU,P2 (2013-2019),STAGFLATION
EXV9.DE,EXV6.DE,0.5678812098364662,EU,P2 (2013-2019),STAGFLATION
EXV7.DE,EXV6.DE,0.6943928035423143,EU,P2 (2013-2019),STAGFLATION
SXRS.DE,EXV6.DE,0.03246368322678575,EU,P2 (2013-2019),STAGFLATION
EXV3.DE,EXV4.DE,0.8098442127691678,EU,P2 (2013-2019),STAGFLATION
EXV8.DE,EXV4.DE,0.7998566370085898,EU,P2 (2013-2019),STAGFLATION
EXV1.DE,EXV4.DE,0.6958073962584913,EU,P2 (2013-2019),STAGFLATION
EXV5.DE,EXV4.DE,0.6626987739617803,EU,P2 (2013-2019),STAGFLATION
EXV6.DE,EXV4.DE,0.5124802956426482,EU,P2 (2013-2019),STAGFLATION
EXV4.DE,EXV4.DE,1.0,EU,P2 (2013-2019),STAGFLATION
EXV2.DE,EXV4.DE,0.8248909268309876,EU,P2 (2013-2019),STAGFLATION
EXW1.DE,EXV4.DE,0.833528261708004,EU,P2 (2013-2019),STAGFLATION
EXI5.DE,EXV4.DE,0.7452520883585713,EU,P2 (2013-2019),STAGFLATION
EXV9.DE,EXV4.DE,0.7303701477635401,EU,P2 (2013-2019),STAGFLATION
EXV7.DE,EXV4.DE,0.8103776495301098,EU,P2 (2013-2019),STAGFLATION
SXRS.DE,EXV4.DE,0.027947275559432005,EU,P2 (2013-2019),STAGFLATION
EXV3.DE,EXV2.DE,0.8487590915045867,EU,P2 (2013-2019),STAGFLATION
EXV8.DE,EXV2.DE,0.8788594503910417,EU,P2 (2013-2019),STAGFLATION
EXV1.DE,EXV2.DE,0.8400125315006681,EU,P2 (2013-2019),STAGFLATION
EXV5.DE,EXV2.DE,0.7673322616892161,EU,P2 (2013-2019),STAGFLATION
EXV6.DE,EXV2.DE,0.6259768264680029,EU,P2 (2013-2019),STAGFLATION
EXV4.DE,EXV2.DE,0.8248909268309876,EU,P2 (2013-2019),STAGFLATION
EXV2.DE,EXV2.DE,1.0,EU,P2 (2013-2019),STAGFLATION
EXW1.DE,EXV2.DE,0.9285239387176283,EU,P2 (2013-2019),STAGFLATION
EXI5.DE,EXV2.DE,0.848970783001088,EU,P2 (2013-2019),STAGFLATION
EXV9.DE,EXV2.DE,0.8126419404910984,EU,P2 (2013-2019),STAGFLATION
EXV7.DE,EXV2.DE,0.8586832502184508,EU,P2 (2013-2019),STAGFLATION
SXRS.DE,EXV2.DE,0.04126111066399515,EU,P2 (2013-2019),STAGFLATION
EXV3.DE,EXW1.DE,0.9067170326648917,EU,P2 (2013-2019),STAGFLATION
EXV8.DE,EXW1.DE,0.9313457367150692,EU,P2 (2013-2019),STAGFLATION
EXV1.DE,EXW1.DE,0.9180555323862684,EU,P2 (2013-2019),STAGFLATION
EXV5.DE,EXW1.DE,0.8672886581949306,EU,P2 (2013-2019),STAGFLATION
EXV6.DE,EXW1.DE,0.7182351090011396,EU,P2 (2013-2019),STAGFLATION
EXV4.DE,EXW1.DE,0.833528261708004,EU,P2 (2013-2019),STAGFLATION
EXV2.DE,EXW1.DE,0.9285239387176283,EU,P2 (2013-2019),STAGFLATION
EXW1.DE,EXW1.DE,1.0,EU,P2 (2013-2019),STAGFLATION
EXI5.DE,EXW1.DE,0.8558882692398839,EU,P2 (2013-2019),STAGFLATION
EXV9.DE,EXW1.DE,0.819625618528748,EU,P2 (2013-2019),STAGFLATION
EXV7.DE,EXW1.DE,0.9334320156845601,EU,P2 (2013-2019),STAGFLATION
SXRS.DE,EXW1.DE,0.0849971352102802,EU,P2 (2013-2019),STAGFLATION
EXV3.DE,EXI5.DE,0.8049642499701244,EU,P2 (2013-2019),STAGFLATION
EXV8.DE,EXI5.DE,0.8247964665676754,EU,P2 (2013-2019),STAGFLATION
EXV1.DE,EXI5.DE,0.8073326522806265,EU,P2 (2013-2019),STAGFLATION
EXV5.DE,EXI5.DE,0.7233205717408699,EU,P2 (2013-2019),STAGFLATION
EXV6.DE,EXI5.DE,0.5853727953937538,EU,P2 (2013-2019),STAGFLATION
EXV4.DE,EXI5.DE,0.7452520883585713,EU,P2 (2013-2019),STAGFLATION
EXV2.DE,EXI5.DE,0.848970783001088,EU,P2 (2013-2019),STAGFLATION
EXW1.DE,EXI5.DE,0.8558882692398839,EU,P2 (2013-2019),STAGFLATION
EXI5.DE,EXI5.DE,1.0,EU,P2 (2013-2019),STAGFLATION
EXV9.DE,EXI5.DE,0.8171061739915303,EU,P2 (2013-2019),STAGFLATION
EXV7.DE,EXI5.DE,0.8085532858264963,EU,P2 (2013-2019),STAGFLATION
SXRS.DE,EXI5.DE,0.030980488203097338,EU,P2 (2013-2019),STAGFLATION
EXV3.DE,EXV9.DE,0.7965202557667518,EU,P2 (2013-2019),STAGFLATION
EXV8.DE,EXV9.DE,0.853098183744482,EU,P2 (2013-2019),STAGFLATION
EXV1.DE,EXV9.DE,0.8031809722484183,EU,P2 (2013-2019),STAGFLATION
EXV5.DE,EXV9.DE,0.7363323700360814,EU,P2 (2013-2019),STAGFLATION
EXV6.DE,EXV9.DE,0.5678812098364662,EU,P2 (2013-2019),STAGFLATION
EXV4.DE,EXV9.DE,0.7303701477635401,EU,P2 (2013-2019),STAGFLATION
EXV2.DE,EXV9.DE,0.8126419404910984,EU,P2 (2013-2019),STAGFLATION
EXW1.DE,EXV9.DE,0.819625618528748,EU,P2 (2013-2019),STAGFLATION
EXI5.DE,EXV9.DE,0.8171061739915303,EU,P2 (2013-2019),STAGFLATION
EXV9.DE,EXV9.DE,1.0,EU,P2 (2013-2019),STAGFLATION
EXV7.DE,EXV9.DE,0.7568861561593838,EU,P2 (2013-2019),STAGFLATION
SXRS.DE,EXV9.DE,-0.009465511660149322,EU,P2 (2013-2019),STAGFLATION
EXV3.DE,EXV7.DE,0.8969079788612763,EU,P2 (2013-2019),STAGFLATION
EXV8.DE,EXV7.DE,0.880701980913443,EU,P2 (2013-2019),STAGFLATION
EXV1.DE,EXV7.DE,0.7995373262108587,EU,P2 (2013-2019),STAGFLATION
EXV5.DE,EXV7.DE,0.8410231460139939,EU,P2 (2013-2019),STAGFLATION
EXV6.DE,EXV7.DE,0.6943928035423143,EU,P2 (2013-2019),STAGFLATION
EXV4.DE,EXV7.DE,0.8103776495301098,EU,P2 (2013-2019),STAGFLATION
EXV2.DE,EXV7.DE,0.8586832502184508,EU,P2 (2013-2019),STAGFLATION
EXW1.DE,EXV7.DE,0.9334320156845601,EU,P2 (2013-2019),STAGFLATION
EXI5.DE,EXV7.DE,0.8085532858264963,EU,P2 (2013-2019),STAGFLATION
EXV9.DE,EXV7.DE,0.7568861561593838,EU,P2 (2013-2019),STAGFLATION
EXV7.DE,EXV7.DE,1.0,EU,P2 (2013-2019),STAGFLATION
SXRS.DE,EXV7.DE,0.10564088054507559,EU,P2 (2013-2019),STAGFLATION
EXV3.DE,SXRS.DE,0.11623417903987941,EU,P2 (2013-2019),STAGFLATION
EXV8.DE,SXRS.DE,0.10765358515517467,EU,P2 (2013-2019),STAGFLATION
EXV1.DE,SXRS.DE,0.09578390505344218,EU,P2 (2013-2019),STAGFLATION
EXV5.DE,SXRS.DE,0.08867670799746992,EU,P2 (2013-2019),STAGFLATION
EXV6.DE,SXRS.DE,0.03246368322678575,EU,P2 (2013-2019),STAGFLATION
EXV4.DE,SXRS.DE,0.027947275559432005,EU,P2 (2013-2019),STAGFLATION
EXV2.DE,SXRS.DE,0.04126111066399515,EU,P2 (2013-2019),STAGFLATION
EXW1.DE,SXRS.DE,0.0849971352102802,EU,P2 (2013-2019),STAGFLATION
EXI5.DE,SXRS.DE,0.030980488203097338,EU,P2 (2013-2019),STAGFLATION
EXV9.DE,SXRS.DE,-0.009465511660149322,EU,P2 (2013-2019),STAGFLATION
EXV7.DE,SXRS.DE,0.10564088054507559,EU,P2 (2013-2019),STAGFLATION
SXRS.DE,SXRS.DE,1.0,EU,P2 (2013-2019),STAGFLATION
EXV3.DE,EXV3.DE,1.0,EU,P2 (2013-2019),DEFLATION
EXV8.DE,EXV3.DE,0.7793066782055093,EU,P2 (2013-2019),DEFLATION
EXV1.DE,EXV3.DE,0.6204510702818785,EU,P2 (2013-2019),DEFLATION
EXV5.DE,EXV3.DE,0.7012887122490967,EU,P2 (2013-2019),DEFLATION
EXV6.DE,EXV3.DE,0.5766215035716451,EU,P2 (2013-2019),DEFLATION
EXV4.DE,EXV3.DE,0.6710774324074302,EU,P2 (2013-2019),DEFLATION
EXV2.DE,EXV3.DE,0.5384815074434024,EU,P2 (2013-2019),DEFLATION
EXW1.DE,EXV3.DE,0.8030169288675741,EU,P2 (2013-2019),DEFLATION
EXI5.DE,EXV3.DE,0.5535374612787088,EU,P2 (2013-2019),DEFLATION
EXV9.DE,EXV3.DE,0.6379361541170414,EU,P2 (2013-2019),DEFLATION
EXV7.DE,EXV3.DE,0.7643365089064513,EU,P2 (2013-2019),DEFLATION
SXRS.DE,EXV3.DE,0.14206120289607038,EU,P2 (2013-2019),DEFLATION
EXV3.DE,EXV8.DE,0.7793066782055093,EU,P2 (2013-2019),DEFLATION
EXV8.DE,EXV8.DE,1.0,EU,P2 (2013-2019),DEFLATION
EXV1.DE,EXV8.DE,0.7564676805882686,EU,P2 (2013-2019),DEFLATION
EXV5.DE,EXV8.DE,0.79761751067269,EU,P2 (2013-2019),DEFLATION
EXV6.DE,EXV8.DE,0.6418862641555317,EU,P2 (2013-2019),DEFLATION
EXV4.DE,EXV8.DE,0.7313751138498283,EU,P2 (2013-2019),DEFLATION
EXV2.DE,EXV8.DE,0.7051837028136534,EU,P2 (2013-2019),DEFLATION
EXW1.DE,EXV8.DE,0.890844364181531,EU,P2 (2013-2019),DEFLATION
EXI5.DE,EXV8.DE,0.6321616731880008,EU,P2 (2013-2019),DEFLATION
EXV9.DE,EXV8.DE,0.6889989695752777,EU,P2 (2013-2019),DEFLATION
EXV7.DE,EXV8.DE,0.832180357443704,EU,P2 (2013-2019),DEFLATION
SXRS.DE,EXV8.DE,0.1476888775145234,EU,P2 (2013-2019),DEFLATION
EXV3.DE,EXV1.DE,0.6204510702818785,EU,P2 (2013-2019),DEFLATION
EXV8.DE,EXV1.DE,0.7564676805882686,EU,P2 (2013-2019),DEFLATION
EXV1.DE,EXV1.DE,1.0,EU,P2 (2013-2019),DEFLATION
EXV5.DE,EXV1.DE,0.730191280593436,EU,P2 (2013-2019),DEFLATION
EXV6.DE,EXV1.DE,0.6071771358387327,EU,P2 (2013-2019),DEFLATION
EXV4.DE,EXV1.DE,0.5792765228916997,EU,P2 (2013-2019),DEFLATION
EXV2.DE,EXV1.DE,0.6691352957516408,EU,P2 (2013-2019),DEFLATION
EXW1.DE,EXV1.DE,0.8484617011103164,EU,P2 (2013-2019),DEFLATION
EXI5.DE,EXV1.DE,0.5202816197520989,EU,P2 (2013-2019),DEFLATION
EXV9.DE,EXV1.DE,0.6219980580940008,EU,P2 (2013-2019),DEFLATION
EXV7.DE,EXV1.DE,0.6849000547745838,EU,P2 (2013-2019),DEFLATION
SXRS.DE,EXV1.DE,0.1050884191831658,EU,P2 (2013-2019),DEFLATION
EXV3.DE,EXV5.DE,0.7012887122490967,EU,P2 (2013-2019),DEFLATION
EXV8.DE,EXV5.DE,0.79761751067269,EU,P2 (2013-2019),DEFLATION
EXV1.DE,EXV5.DE,0.730191280593436,EU,P2 (2013-2019),DEFLATION
EXV5.DE,EXV5.DE,1.0,EU,P2 (2013-2019),DEFLATION
EXV6.DE,EXV5.DE,0.6304490692623078,EU,P2 (2013-2019),DEFLATION
EXV4.DE,EXV5.DE,0.5816152588991177,EU,P2 (2013-2019),DEFLATION
EXV2.DE,EXV5.DE,0.600129503006986,EU,P2 (2013-2019),DEFLATION
EXW1.DE,EXV5.DE,0.8216487254463686,EU,P2 (2013-2019),DEFLATION
EXI5.DE,EXV5.DE,0.49754590248556585,EU,P2 (2013-2019),DEFLATION
EXV9.DE,EXV5.DE,0.6071920454727822,EU,P2 (2013-2019),DEFLATION
EXV7.DE,EXV5.DE,0.7762537331560287,EU,P2 (2013-2019),DEFLATION
SXRS.DE,EXV5.DE,0.1362242608410123,EU,P2 (2013-2019),DEFLATION
EXV3.DE,EXV6.DE,0.5766215035716451,EU,P2 (2013-2019),DEFLATION
EXV8.DE,EXV6.DE,0.6418862641555317,EU,P2 (2013-2019),DEFLATION
EXV1.DE,EXV6.DE,0.6071771358387327,EU,P2 (2013-2019),DEFLATION
EXV5.DE,EXV6.DE,0.6304490692623078,EU,P2 (2013-2019),DEFLATION
EXV6.DE,EXV6.DE,1.0,EU,P2 (2013-2019),DEFLATION
EXV4.DE,EXV6.DE,0.46406584300221515,EU,P2 (2013-2019),DEFLATION
EXV2.DE,EXV6.DE,0.4600510796495637,EU,P2 (2013-2019),DEFLATION
EXW1.DE,EXV6.DE,0.672369488130322,EU,P2 (2013-2019),DEFLATION
EXI5.DE,EXV6.DE,0.35780908254129107,EU,P2 (2013-2019),DEFLATION
EXV9.DE,EXV6.DE,0.4472684580579362,EU,P2 (2013-2019),DEFLATION
EXV7.DE,EXV6.DE,0.6589688962927923,EU,P2 (2013-2019),DEFLATION
SXRS.DE,EXV6.DE,0.21931033297889183,EU,P2 (2013-2019),DEFLATION
EXV3.DE,EXV4.DE,0.6710774324074302,EU,P2 (2013-2019),DEFLATION
EXV8.DE,EXV4.DE,0.7313751138498283,EU,P2 (2013-2019),DEFLATION
EXV1.DE,EXV4.DE,0.5792765228916997,EU,P2 (2013-2019),DEFLATION
EXV5.DE,EXV4.DE,0.5816152588991177,EU,P2 (2013-2019),DEFLATION
EXV6.DE,EXV4.DE,0.46406584300221515,EU,P2 (2013-2019),DEFLATION
EXV4.DE,EXV4.DE,1.0,EU,P2 (2013-2019),DEFLATION
EXV2.DE,EXV4.DE,0.6813192000340599,EU,P2 (2013-2019),DEFLATION
EXW1.DE,EXV4.DE,0.7922970130003105,EU,P2 (2013-2019),DEFLATION
EXI5.DE,EXV4.DE,0.6080226366384833,EU,P2 (2013-2019),DEFLATION
EXV9.DE,EXV4.DE,0.5820101126343542,EU,P2 (2013-2019),DEFLATION
EXV7.DE,EXV4.DE,0.7274702573738298,EU,P2 (2013-2019),DEFLATION
SXRS.DE,EXV4.DE,0.18632439293717823,EU,P2 (2013-2019),DEFLATION
EXV3.DE,EXV2.DE,0.5384815074434024,EU,P2 (2013-2019),DEFLATION
EXV8.DE,EXV2.DE,0.7051837028136534,EU,P2 (2013-2019),DEFLATION
EXV1.DE,EXV2.DE,0.6691352957516408,EU,P2 (2013-2019),DEFLATION
EXV5.DE,EXV2.DE,0.600129503006986,EU,P2 (2013-2019),DEFLATION
EXV6.DE,EXV2.DE,0.4600510796495637,EU,P2 (2013-2019),DEFLATION
EXV4.DE,EXV2.DE,0.6813192000340599,EU,P2 (2013-2019),DEFLATION
EXV2.DE,EXV2.DE,1.0,EU,P2 (2013-2019),DEFLATION
EXW1.DE,EXV2.DE,0.7734851864913624,EU,P2 (2013-2019),DEFLATION
EXI5.DE,EXV2.DE,0.5784381848916709,EU,P2 (2013-2019),DEFLATION
EXV9.DE,EXV2.DE,0.5639360799092126,EU,P2 (2013-2019),DEFLATION
EXV7.DE,EXV2.DE,0.6512211061825551,EU,P2 (2013-2019),DEFLATION
SXRS.DE,EXV2.DE,0.031211648751701338,EU,P2 (2013-2019),DEFLATION
EXV3.DE,EXW1.DE,0.8030169288675741,EU,P2 (2013-2019),DEFLATION
EXV8.DE,EXW1.DE,0.890844364181531,EU,P2 (2013-2019),DEFLATION
EXV1.DE,EXW1.DE,0.8484617011103164,EU,P2 (2013-2019),DEFLATION
EXV5.DE,EXW1.DE,0.8216487254463686,EU,P2 (2013-2019),DEFLATION
EXV6.DE,EXW1.DE,0.672369488130322,EU,P2 (2013-2019),DEFLATION
EXV4.DE,EXW1.DE,0.7922970130003105,EU,P2 (2013-2019),DEFLATION
EXV2.DE,EXW1.DE,0.7734851864913624,EU,P2 (2013-2019),DEFLATION
EXW1.DE,EXW1.DE,1.0,EU,P2 (2013-2019),DEFLATION
EXI5.DE,EXW1.DE,0.6309386991955407,EU,P2 (2013-2019),DEFLATION
EXV9.DE,EXW1.DE,0.674872300253844,EU,P2 (2013-2019),DEFLATION
EXV7.DE,EXW1.DE,0.8808732847751954,EU,P2 (2013-2019),DEFLATION
SXRS.DE,EXW1.DE,0.14043405383001403,EU,P2 (2013-2019),DEFLATION
EXV3.DE,EXI5.DE,0.5535374612787088,EU,P2 (2013-2019),DEFLATION
EXV8.DE,EXI5.DE,0.6321616731880008,EU,P2 (2013-2019),DEFLATION
EXV1.DE,EXI5.DE,0.5202816197520989,EU,P2 (2013-2019),DEFLATION
EXV5.DE,EXI5.DE,0.49754590248556585,EU,P2 (2013-2019),DEFLATION
EXV6.DE,EXI5.DE,0.35780908254129107,EU,P2 (2013-2019),DEFLATION
EXV4.DE,EXI5.DE,0.6080226366384833,EU,P2 (2013-2019),DEFLATION
EXV2.DE,EXI5.DE,0.5784381848916709,EU,P2 (2013-2019),DEFLATION
EXW1.DE,EXI5.DE,0.6309386991955407,EU,P2 (2013-2019),DEFLATION
EXI5.DE,EXI5.DE,1.0,EU,P2 (2013-2019),DEFLATION
EXV9.DE,EXI5.DE,0.6199904444858314,EU,P2 (2013-2019),DEFLATION
EXV7.DE,EXI5.DE,0.5765093727792915,EU,P2 (2013-2019),DEFLATION
SXRS.DE,EXI5.DE,0.07285660236156927,EU,P2 (2013-2019),DEFLATION
EXV3.DE,EXV9.DE,0.6379361541170414,EU,P2 (2013-2019),DEFLATION
